"cbsId","cbsIdCount","cbsName","cbsComment","cbsShort","cbsShortCount","cbsLong","cbsLongCount"
"GR0853","1","GR samenwerking Boxtel-Sint Michielsge..","GR samenwerking Boxtel-Sint Michielsgestel \'De Meierij\'","","","",""
"GR0614","1","IGSD Steenwijkerland-Westerveld","IGSD Steenwijkerland-Westerveld","","","",""
"GR0603","1","ISD Noordenkwartier","ISD Noordenkwartier","","","",""
"GR0840","1","MGR Rijk van Nijmegen","MGR Rijk van Nijmegen","","","",""
"GR0691","1","Servicepunt71","Servicepunt71","","","",""
"GR0616","1","Veiligheidsregio Drenthe","Veiligheidsregio Drenthe","","","",""
"GR0637","1","Veiligheidsregio Gooi en Vechtstreek","Veiligheidsregio Gooi en Vechtstreek","","","",""
"GR0823","1","Veiligheidsregio Groningen","Veiligheidsregio Groningen","","","",""
"GR0679","1","Veiligheidsregio Twente","Veiligheidsregio Twente","","","",""
"GR0619","1","Veiligheidsregio Zeeland","Veiligheidsregio Zeeland","","","",""
"GR0706","1","Veiligheidsregio Zuid-Limburg","Veiligheidsregio Zuid-Limburg","","","",""
"GR0719","1","Werk en Inkomen Lekstroom (WIL)","Werk en Inkomen Lekstroom (WIL)","","","",""
"GR0269","1","Werkvoorzieningsschap Kust- Duin- en B..","Werkvoorzieningsschap Kust- Duin- en Bollenstreek","","","",""
"WS30","1","Waterschap Drents Overijsselse Delta","Waterschap Drents Overijsselse Delta","","","",""
"GM0480","4","Ter Aar","","0480","7","",""
"GM0360","1","Akersloot","","0360","6","",""
"GM0483","4","Alkemade","","0483","7","Alkema 483","1"
"","","Ambt Delden","","0142","5","",""
"GM1679","4","Ambt Montfort","","1679","7","",""
"GM0306","4","Amerongen","","0306","7","",""
"GM0199","4","Angerlo","","0199","7","",""
"GM0885","4","Arcen en Velden","","0885","7","",""
"","","Avereest","","0143","5","Averee 143","1"
"GM0650","4","Axel","","0650","7","",""
"GM0144","4","Bathmen","","0144","7","",""
"GM0888","4","Beek","","0888","7","Beek 888","1"
"","","Belfeld","","0890","5","",""
"GM0206","4","Bemmel","","0206","7","Bemmel 206","1"
"GM0372","4","Bennebroek","","0372","7","",""
"","","Bergen","","0893","10","",""
"GM0207","4","Bergh","","0207","7","",""
"GM0492","4","Bergschenhoek","","0492","7","",""
"GM0493","4","Berkel en Rodenrijs","","0493","7","",""
"GM0495","4","Bleiswijk","","0495","7","Bleisw 495","1"
"GM0211","4","Borculo","","0211","7","Borcul 211","1"
"","","Born","","0897","5","Born 897","1"
"","","Brederwiede","","0194","5","",""
"","","Broekhuizen","","0898","5","",""
"GM0065","4","Dantumadeel","","0065","7","Dantum 65","1"
"GM0149","4","Denekamp","","0149","7","Deneka 149","1"
"GM0218","4","Didam","","0218","7","Didam 218","1"
"","","Diepenheim","","0151","5","",""
"GM0219","4","Dinxperlo","","0219","7","Dinxpe 219","1"
"","","Dodewaard","","0220","6","",""
"GM0315","4","Doorn","","0315","7","Doorn 315","1"
"GM0316","4","Driebergen-Rijsenburg","","0316","7","",""
"GM0902","4","Echt","","0902","7","Echt 902","1"
"","","Echteld","","0227","6","",""
"","","Egmond","","0357","5","",""
"GM0229","4","Eibergen","","0229","7","Eiberg 229","1"
"","","Elst","","0231","5","Elst 231","1"
"GM0781","4","Geldrop","","0781","7","Geldro 781","1"
"","","Geleen","","0906","5","Geleen 906","1"
"GM0237","4","Gendringen","","0237","7","Gendri 237","1"
"","","Gendt","","0238","5","",""
"","","Genemuiden","","0154","5","",""
"","","Goor","","0156","5","Goor 156","1"
"GM0239","4","Gorssel","","0239","7","",""
"","","Gramsbergen","","0157","5","",""
"","","'s-Graveland","","0390","6","",""
"GM0517","4","'s-Gravendeel","","0517","7","",""
"GM0518","4","'s-Gravenhage","","0518","7","",""
"GM0519","4","'s-Gravenzande","","0519","7","",""
"GM0240","4","Groenlo","","0240","7","Groenl 240","1"
"PV20","9","Groningen","","0014","7","Gronin 14","1"
"","","Grubbenvorst","","0912","5","",""
"GM0393","4","Haarlemmerliede c.a.","","0393","7","",""
"GM0914","4","Haelen","","0914","7","Haelen 914","1"
"","","Den Ham","","0159","5","Den Ha 159","1"
"","","Harmelen","","0318","5","",""
"","","Hasselt","","0161","5","",""
"GM1937","4","Heel","","1937","7","",""
"GM0526","4","Heerjansdam","","0526","7","",""
"","","Heino","","0162","5","",""
"GM0918","4","Helden","","0918","7","Helden 918","1"
"","","Hengelo","","0248","10","",""
"","","Heteren","","0251","5","",""
"GM0920","4","Heythuysen","","0920","7","Heythu 920","1"
"","","Holten","","0165","5","Holten 165","1"
"GM0675","4","Hontenisse","","0675","7","",""
"","","Horst","","0923","5","Horst 923","1"
"","","Huissen","","0255","5","Huisse 255","1"
"GM0256","4","Hummelo en Keppel","","0256","7","",""
"GM0925","4","Hunsel","","0925","7","",""
"","","IJsselham","","0195","5","",""
"","","IJsselmuiden","","0191","5","",""
"GM0645","4","Jacobswoude","","0645","7","",""
"GM0929","4","Kessel","","0929","7","",""
"GM0258","4","Kesteren","","0258","7","Kester 258","1"
"GM0079","4","Kollumerland c.a.","","0079","7","",""
"GM0417","4","Laren","","0417","7","Laren 417","1"
"GM0326","4","Leersum","","0326","7","",""
"","","Leidschendam","","0548","6","Leidsc 548","1"
"GM0260","4","Lichtenvoorde","","0260","7","Lichte 260","1"
"GM1673","4","Liemeer","","1673","7","",""
"GM0552","4","De Lier","","0552","7","De Lie 552","1"
"","","Limmen","","0418","6","",""
"","","Loosdrecht","","0330","6","",""
"GM0332","4","Maarn","","0332","7","Maarn 332","1"
"","","Maartensdijk","","0334","5","",""
"GM0933","4","Maasbracht","","0933","7","",""
"GM0934","4","Maasbree","","0934","7","",""
"GM0555","4","Maasland","","0555","7","",""
"","","Markelo","","0169","5","",""
"GM0993","4","Meerlo-Wanssum","","0993","7","",""
"GM0941","4","Meijel","","0941","7","",""
"GM0687","4","Middelburg","","0687","7","Middel 687","1"
"GM0814","4","Mierlo","","0814","7","",""
"GM0562","4","Monster","","0562","7","Monste 562","1"
"GM0563","4","Moordrecht","","0563","7","",""
"GM0565","4","Naaldwijk","","0565","7","Naaldw 565","1"
"","","Nederhorst den Berg","","0426","6","",""
"GM0266","4","Neede","","0266","7","",""
"GM0567","4","Nieuwerkerk aan den IJssel","","0567","7","Nieuwe 567","1"
"","","Nieuwleusen","","0170","5","Nieuwl 170","1"
"GM0529","4","Noorder-Koggenland","","0529","7","",""
"","","Nootdorp","","0577","6","",""
"GM0820","4","Nuenen c.a.","","0820","7","",""
"GM0429","4","Obdam","","0429","7","",""
"GM0174","4","Olst","","0174","7","Olst 174","1"
"GM0692","4","Oostburg","","0692","7","Oostbu 692","1"
"","","Ootmarsum","","0176","5","",""
"","","Pijnacker","","0594","6","Pijnac 594","1"
"GM0835","4","Ravenstein","","0835","7","Ravens 835","1"
"GM1661","4","Reiderland","","1661","7","",""
"GM0602","4","Rijnsburg","","0602","7","Rijnsb 602","1"
"GM0178","4","Rijssen","","0178","7","Rijsse 178","1"
"GM0603","4","Rijswijk","","0603","7","Rijswi 603","1"
"GM1670","4","Roggel en Neer","","1670","7","",""
"GM0278","4","Ruurlo","","0278","7","",""
"GM0704","4","Sas van Gent","","0704","7","",""
"GM0604","4","Sassenheim","","0604","7","Sassen 604","1"
"GM0039","4","Scheemda","","0039","7","Scheem 39","1"
"GM0607","4","Schipluiden","","0607","7","",""
"","","Schoorl","","0444","5","",""
"GM0964","4","Sevenum","","0964","7","",""
"","","Sittard","","0968","5","Sittar 968","1"
"GM1698","4","Sluis-Aardenburg","","1698","7","",""
"","","Stad Delden","","0179","5","",""
"GM0280","4","Steenderen","","0280","7","",""
"GM0181","4","Steenwijk","","0181","7","Steenw 181","1"
"GM0971","4","Stein","","0971","7","Stein 971","1"
"GM0974","4","Susteren","","0974","7","",""
"GM0975","4","Swalmen","","0975","7","Swalme 975","1"
"","","Tegelen","","0976","5","Tegele 976","1"
"GM0977","4","Thorn","","0977","7","",""
"PV26","9","Utrecht","","0344","7","Utrech 344","1"
"","","Valburg","","0283","5","Valbur 283","1"
"GM0619","4","Valkenburg","","0619","7","",""
"GM0454","4","Venhuizen","","0454","7","",""
"","","Vleuten-De Meern","","0347","5","",""
"","","Voorburg","","0624","6","Voorbu 624","1"
"GM0625","4","Voorhout","","0625","7","Voorho 625","1"
"GM0286","4","Vorden","","0286","7","Vorden 286","1"
"GM0186","4","Vriezenveen","","0186","7","Vrieze 186","1"
"GM0628","4","Warmond","","0628","7","",""
"GM0291","4","Warnsveld","","0291","7","Warnsv 291","1"
"GM0630","4","Wateringen","","0630","7","",""
"","","Weerselo","","0188","5","",""
"GM0292","4","Wehl","","0292","7","",""
"GM0558","4","Wester-Koggenland","","0558","7","",""
"","","Wijhe","","0190","5","Wijhe 190","1"
"GM0052","4","Winschoten","","0052","7","Winsch 52","1"
"GM0295","4","Wisch","","0295","7","Wisch 295","1"
"GM0466","4","Wognum","","0466","7","",""
"GM0298","4","Zelhem","","0298","7","",""
"GM1666","4","Zevenhuizen-Moerkapelle","","1666","7","",""
"","","Zwartsluis","","0192","5","Zwarts 192","1"
"PV21","4","Friesland","","","","",""
"PV22","4","Drenthe","","","","",""
"PV23","4","Overijssel","","","","",""
"PV25","4","Gelderland","","","","",""
"PV27","4","Noord-Holland","","","","",""
"PV28","4","Zuid-Holland","","","","",""
"PV29","4","Zeeland","","","","",""
"PV30","4","Noord-Brabant","","","","",""
"PV31","4","Limburg","","","","",""
"GM0248","4","Hengelo (Gld.)","","0248","2","",""
"PV24","3","Flevoland","","","","",""
"","","'s Gravenhage","Grenswijziging per 01-01-2002;. <br>- ontvangen van Leidschendam (0548),. <br>... 825 hectare met 2247 woningen en 7317 inwoners. <br>- ontvangen van Nootdorp (0577),. <br>... 231 hectare met 1018 woningen en 2743 inwoners. <br>- ontvangen van Rijswijk (ZH.) (0603),. <br>... 363 hectare met 2166 woningen en 5887 inwoners","","","Graven 518","1"
"","","'s Gravenzande","","","","Graven 519","1"
"","","'s Hertogenbosch","","","","Hertog 796","1"
"","","Hoevelaken","","0253","4","Hoevel 253","1"
"","","Middenveld","","1697","2","Midden 1697","1"
"GM0484","1","Alphen a/d Rijn","Gemeentelijke herindeling per 01-01-2014, ontvangen van:. <br>- Alphen aan den Rijn (GM0484). <br>- Boskoop (GM0499). <br>- Rijnwoude (GM1672). <br>. <br>Grenswijziging per 01-01-1991, overgegaan naar:. <br>- Nieuwkoop (GM0569),. <br>… 16 hectare met 0 woningen en 0 inwoners. <br>- Rijneveld (GM0646),. <br>… 0 hectare met 0 woningen en 0 inwoners. <br>. <br>Wijziging per 01-02-1964, ontvangen van:. <br>- Bodegraven (GM0497),. <br>… 23 hectare met 52 inwoners. <br>- Zwammerdam (GM1244),. <br>… 96 hectare met 1011 inwoners. <br>Wijziging per 01-02-1964, overgegaan naar:. <br>- Boskoop (GM0499),. <br>… 451 hectare met 510 inwoners. <br>. <br>Begindatum 01-01-1918. <br>","","","",""
"GM9999","1","Overige gemeenten","Totaal van alle gemeenten met minder dan 100 000 inwoners van het geselecteerde jaar.","","","",""
"GM0063","4","Het Bildt","","","","",""
"GM0710","4","W-nseradiel","","","","",""
"","","Ammerzoden","","0198","3","",""
"","","Bergeyk","","0749","3","",""
"","","Brakel","","0212","3","",""
"","","Budel","","0759","3","",""
"","","Diepenveen","","0152","3","",""
"","","Ferwerderadeel","","0068","3","",""
"","","Gulpen","","0913","3","",""
"","","Hedel","","0245","3","",""
"","","Heerewaarden","","0247","3","",""
"","","Kerkwijk","","0257","3","",""
"","","Lienden","","0261","3","",""
"","","Made","","1665","2","",""
"","","Maurik","","0264","3","",""
"","","Rossum","","0276","3","",""
"","","Wittem","","0990","3","",""
"","","Zevenbergen","","0878","3","",""
"","","Zuidlaren","","0136","4","",""
"GM0518","1","s-Gravenhage","","","","",""
"GM0796","1","s-Hertogenbosch","","","","",""
"WS01","2","Waterschap Groot Salland (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.. <br>Dit waterschap is per 1/1/2016 opgegaan in Waterschap Drents Overijsselse Delta.","","","",""
"WS02","2","Waterschap Rijn en IJssel (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS03","2","Waterschap Veluwe (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.. <br>Dit waterschap is per 1/1/2013 opgegaan in Waterschap Vallei en Veluwe.","","","",""
"WS04","2","Waterschap Vallei & Eem (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.. <br>Dit waterschap is per 1/1/2013 opgegaan in Waterschap Vallei en Veluwe.","","","",""
"WS05","2","Hhs Amstel, Gooi en Vecht (WS)","Hoogheemraadschap Amstel, Gooi en Vecht. <br>WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS06","2","Waterschap Regge & Dinkel (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.. <br>Dit waterschap is per 1/1/2014 opgegaan in Waterschap Vechtstromen.","","","",""
"WS07","2","Hoogheemraadschap van Delfland (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS08","2","Waterschap Zeeuws-Vlaanderen (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.. <br>Dit waterschap is per 1/1/2011 opgegaan in Waterschap Scheldestromen.","","","",""
"WS09","2","Waterschap Zeeuwse Eilanden (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.. <br>Dit waterschap is per 1/1/2011 opgegaan in Waterschap Scheldestromen.","","","",""
"WS10","2","Waterschap De Dommel (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS11","2","Waterschap Roer en Overmaas (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS12","2","Hoogheemraadschap van Rijnland (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS13","2","Waterschap Rivierenland (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS14","2","Hhs De Stichtse Rijnlanden (WS)","Hoogheemraadschap De Stichtse Rijnlanden. <br>WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS15","2","Waterschap Peel en Maasvallei (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS16","2","Waterschap Hunze en Aa's (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS17","2","Waterschap Noorderzijlvest (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS18","2","Waterschap Reest en Wieden (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.. <br>Dit waterschap is per 1/1/2016 opgegaan in Waterschap Drents Overijsselse Delta.","","","",""
"WS19","2","Waterschap Velt en Vecht (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.. <br>Dit waterschap is per 1/1/2014 opgegaan in Waterschap Vechtstromen.","","","",""
"WS20","2","Waterschap Zuiderzeeland (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS21","2","Hhs Hollands Noorderkwartier (WS)","Hoogheemraadschap Hollands Noorderkwartier.. <br>WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS22","2","Waterschap Brabantse Delta (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS23","2","Wetterskip Fryslân (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS24","2","Waterschap Aa en Maas (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS25","2","Waterschap Hollandse Delta (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS26","2","Hhs van Schieland en Krimpenerwaard (WS)","Hoogheemraadschap van Schieland en Krimpenerwaard.. <br>WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.","","","",""
"WS27","2","Waterschap Scheldestromen (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.. <br>Dit waterschap is per 1/1/2011 ontstaan door fusie van Waterschap Zeeuws-Vlaanderen met Waterschap Zeeuwse Eilanden.","","","",""
"WS28","2","Waterschap Vallei en Veluwe (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.. <br>Dit waterschap is per 1/1/2013 ontstaan door fusie van Waterschap Veluwe met Waterschap Vallei & Eem.","","","",""
